1	2253327	2253327	.
1	2254910	2254910	.
1	2257695	2257695	.
1	2257727	2257727	.
1	2257863	2257863	.
1	2258473	2258473	.
1	2259896	2259896	.
1	2260563	2260563	.
1	2261222	2261222	.
1	2263888	2263888	.
1	2265026	2265026	.
1	2265969	2265969	.
1	2266505	2266505	.
1	2268678	2268678	.
1	2269948	2269948	.
1	2270098	2270098	.
1	2271531	2271531	.
1	2272064	2272064	.
1	2275138	2275138	.
1	2280423	2280423	.
1	2280661	2280661	.
1	2281726	2281726	.
1	2281978	2281978	.
1	2282135	2282135	.
1	2282382	2282382	.
1	2282776	2282776	.
1	2283117	2283117	.
1	2283161	2283161	.
1	2283313	2283313	.
1	2283464	2283464	.
1	2283842	2283842	.
1	2283896	2283896	.
1	2284003	2284003	.
1	2284195	2284195	.
1	2284486	2284486	.
1	2284898	2284898	.
1	2285081	2285081	.
1	2285182	2285182	.
1	2285414	2285414	.
1	2285730	2285730	.
1	2286127	2286127	.
1	2286408	2286408	.
1	2286947	2286947	.
1	2287147	2287147	.
1	2287517	2287517	.
1	2287616	2287616	.
1	2288747	2288747	.
1	2288852	2288852	.
1	2289250	2289250	.
1	2289321	2289321	.
1	2290230	2290230	.
1	2290288	2290288	.
1	2290456	2290456	.
1	2290660	2290660	.
1	2291680	2291680	.
1	2292155	2292155	.
1	2292352	2292352	.
1	2292409	2292409	.
1	2292653	2292653	.
1	2292688	2292688	.
1	2298451	2298451	.
1	2299627	2299627	.
1	2299651	2299651	.
1	2301471	2301471	.
1	2301549	2301549	.
1	2301691	2301691	.
1	2302911	2302911	.
1	2303512	2303512	.
1	2303566	2303566	.
1	2306152	2306152	.
1	2306695	2306695	.
1	2306831	2306831	.
1	2306972	2306972	.
1	2307481	2307481	.
1	2307569	2307569	.
1	2307678	2307678	.
1	2307916	2307916	.
1	2308029	2308029	.
1	2308183	2308183	.
1	2308205	2308205	.
1	2308224	2308224	.
1	2308612	2308612	.
1	2309082	2309082	.
1	2310193	2310193	.
1	2312395	2312395	.
1	2314319	2314319	.
1	2315186	2315186	.
1	2315717	2315717	.
1	2317325	2317325	.
1	2317494	2317494	.
1	2318420	2318420	.
1	2318653	2318653	.
1	2319363	2319363	.
1	2319428	2319428	.
1	2319530	2319530	.
1	2320702	2320702	.
1	2324008	2324008	.
1	2324881	2324881	.
1	2325371	2325371	.
1	2325619	2325619	.
1	2326009	2326009	.
1	2327075	2327075	.
1	2327815	2327815	.
1	2328714	2328714	.
1	2329564	2329564	.
1	2329661	2329661	.
1	2329808	2329808	.
1	2330190	2330190	.
1	2330914	2330914	.
1	2332988	2332988	.
1	2333031	2333031	.
1	2335676	2335676	.
1	2336210	2336210	.
1	2338569	2338569	.
1	2338879	2338879	.
1	2339074	2339074	.
1	2341952	2341952	.
1	2345966	2345966	.
1	2346099	2346099	.
1	2347378	2347378	.
1	2350912	2350912	.
1	2351096	2351096	.
1	2351699	2351699	.
1	2352146	2352146	.
1	2352280	2352280	.
1	2353085	2353085	.
1	2353869	2353869	.
1	2357475	2357475	.
1	2357810	2357810	.
1	2358944	2358944	.
1	2359280	2359280	.
1	2359862	2359862	.
1	2359917	2359917	.
1	2359940	2359940	.
1	2359944	2359944	.
1	2359981	2359981	.
1	2360159	2360159	.
1	2361640	2361640	.
1	2362020	2362020	.
1	2362064	2362064	.
1	2362827	2362827	.
1	2363327	2363327	.
1	2366316	2366316	.
1	2366354	2366354	.
1	2367047	2367047	.
1	2368072	2368072	.
1	2368232	2368232	.
1	2369498	2369498	.
1	2373089	2373089	.
1	2374758	2374758	.
1	2376733	2376733	.
1	2377400	2377400	.
1	2377790	2377790	.
1	2378046	2378046	.
1	2379248	2379248	.
1	2381568	2381568	.
1	2387101	2387101	.
1	2390204	2390204	.
1	2390331	2390331	.
1	2390588	2390588	.
1	2391252	2391252	.
1	2391367	2391367	.
1	2392339	2392339	.
1	2392648	2392648	.
1	2394074	2394074	.
1	2394226	2394226	.
1	2394648	2394648	.
1	2395068	2395068	.
1	2395194	2395194	.
1	2395391	2395391	.
1	2395452	2395452	.
1	2396454	2396454	.
1	2397136	2397136	.
1	2397174	2397174	.
1	2397996	2397996	.
1	2399614	2399614	.
1	2400805	2400805	.
1	2401650	2401650	.
1	2402367	2402367	.
1	2404256	2404256	.
1	2406366	2406366	.
1	2406586	2406586	.
1	2406657	2406657	.
1	2406887	2406887	.
1	2408661	2408661	.
1	2408834	2408834	.
1	2409235	2409235	.
1	2409276	2409276	.
1	2409383	2409383	.
1	2411451	2411451	.
1	2412279	2412279	.
1	2413634	2413634	.
1	2416357	2416357	.
1	2417958	2417958	.
1	2418625	2418625	.
1	2418935	2418935	.
1	2420098	2420098	.
1	2420863	2420863	.
1	2420913	2420913	.
1	2422614	2422614	.
1	2423566	2423566	.
1	2424122	2424122	.
1	2424894	2424894	.
1	2425992	2425992	.
1	2426598	2426598	.
1	2426689	2426689	.
1	2427368	2427368	.
1	2427712	2427712	.
1	2427793	2427793	.
1	2430617	2430617	.
1	2430889	2430889	.
1	2431057	2431057	.
1	2434661	2434661	.
1	2434744	2434744	.
1	2439191	2439191	.
1	2439234	2439234	.
1	2439681	2439681	.
1	2439685	2439685	.
1	2441358	2441358	.
1	2442953	2442953	.
1	2443212	2443212	.
1	2443319	2443319	.
1	2444414	2444414	.
1	2445406	2445406	.
1	2446880	2446880	.
1	2448868	2448868	.
1	2449192	2449192	.
1	2449711	2449711	.
1	2450394	2450394	.
1	2452357	2452357	.
1	2452569	2452569	.
1	2454148	2454148	.
1	2454709	2454709	.
1	2454930	2454930	.
1	2455500	2455500	.
1	2455633	2455633	.
1	2455863	2455863	.
1	2456203	2456203	.
1	2458979	2458979	.
1	2459409	2459409	.
1	2461534	2461534	.
1	2462818	2462818	.
1	2464045	2464045	.
1	2464567	2464567	.
1	2465144	2465144	.
1	2465329	2465329	.
1	2465792	2465792	.
1	2465912	2465912	.
1	2466633	2466633	.
1	2467670	2467670	.
1	2471745	2471745	.
1	2473258	2473258	.
1	2477150	2477150	.
1	2477304	2477304	.
1	2480337	2480337	.
1	2482921	2482921	.
1	2486110	2486110	.
1	2488608	2488608	.
1	2489167	2489167	.
1	2489413	2489413	.
1	2490452	2490452	.
1	2490513	2490513	.
1	2490658	2490658	.
1	2490898	2490898	.
1	2490922	2490922	.
1	2490942	2490942	.
1	2491060	2491060	.
1	2491132	2491132	.
1	2491205	2491205	.
1	2491250	2491250	.
1	2491306	2491306	.
1	2491341	2491341	.
1	2491850	2491850	.
1	2491881	2491881	.
1	2492123	2492123	.
1	2492276	2492276	.
1	2492435	2492435	.
1	2492783	2492783	.
1	2492805	2492805	.
1	2493360	2493360	.
1	2493611	2493611	.
1	2493705	2493705	.
1	2493755	2493755	.
1	2493892	2493892	.
1	2494330	2494330	.
1	2495495	2495495	.
1	2495673	2495673	.
1	2497641	2497641	.
1	2498027	2498027	.
1	2500639	2500639	.
1	2501338	2501338	.
1	2502010	2502010	.
1	2502780	2502780	.
1	2502834	2502834	.
1	2504121	2504121	.
1	2504234	2504234	.
1	2504733	2504733	.
1	2504753	2504753	.
1	2505301	2505301	.
1	2505713	2505713	.
1	2507415	2507415	.
1	2511280	2511280	.
1	2511388	2511388	.
1	2512452	2512452	.
1	2513055	2513055	.
1	2513105	2513105	.
1	2513216	2513216	.
1	2514365	2514365	.
1	2518962	2518962	.
1	2520302	2520302	.
1	2521430	2521430	.
1	2522392	2522392	.
1	2523723	2523723	.
1	2524205	2524205	.
1	2524895	2524895	.
1	2524915	2524915	.
1	2524966	2524966	.
1	2525665	2525665	.
1	2526746	2526746	.
1	2527678	2527678	.
1	2528133	2528133	.
1	2528340	2528340	.
1	2528682	2528682	.
1	2528999	2528999	.
1	2529097	2529097	.
1	2529360	2529360	.
1	2530558	2530558	.
1	2531372	2531372	.
1	2531467	2531467	.
1	2532416	2532416	.
1	2532624	2532624	.
1	2532899	2532899	.
1	2533552	2533552	.
1	2538209	2538209	.
1	2538738	2538738	.
1	2539006	2539006	.
1	2539400	2539400	.
1	2539901	2539901	.
1	2540607	2540607	.
1	2541056	2541056	.
1	2541269	2541269	.
1	2541727	2541727	.
1	2542653	2542653	.
1	2543587	2543587	.
1	2544640	2544640	.
1	2546229	2546229	.
1	2551660	2551660	.
1	2551785	2551785	.
1	2551900	2551900	.
1	2552052	2552052	.
1	2552071	2552071	.
1	2553624	2553624	.
1	2553758	2553758	.
1	2556011	2556011	.
1	2564183	2564183	.
1	2573199	2573199	.
1	2580546	2580546	.
1	2584538	2584538	.
1	2586303	2586303	.
1	2633298	2633298	.
1	2688163	2688163	.
1	2691855	2691855	.
1	2694496	2694496	.
1	2697713	2697713	.
1	2699649	2699649	.
1	2700372	2700372	.
1	2701816	2701816	.
1	2704471	2704471	.
1	2704474	2704474	.
1	2709164	2709164	.
1	2711185	2711185	.
1	2712937	2712937	.
1	2713327	2713327	.
1	2716624	2716624	.
1	2721576	2721576	.
1	2723345	2723345	.
1	2723552	2723552	.
1	2723686	2723686	.
1	2723962	2723962	.
1	2725475	2725475	.
1	2725952	2725952	.
1	2726864	2726864	.
1	2727638	2727638	.
1	2727804	2727804	.
1	2730035	2730035	.
1	2732681	2732681	.
1	2733287	2733287	.
1	2733462	2733462	.
1	2733587	2733587	.
1	2735169	2735169	.
1	2735820	2735820	.
1	2737486	2737486	.
1	2738265	2738265	.
1	2738417	2738417	.
1	2739933	2739933	.
1	2739972	2739972	.
1	2742491	2742491	.
1	2745122	2745122	.
1	2745883	2745883	.
1	2745986	2745986	.
1	2746066	2746066	.
1	2747638	2747638	.
1	2749614	2749614	.
1	2749716	2749716	.
1	2749921	2749921	.
1	2750437	2750437	.
1	2750896	2750896	.
1	2752221	2752221	.
1	2752265	2752265	.
1	2752693	2752693	.
1	2753237	2753237	.
1	2754406	2754406	.
1	2754512	2754512	.
1	2755773	2755773	.
1	2756397	2756397	.
1	2756621	2756621	.
1	2756889	2756889	.
1	2757196	2757196	.
1	2757800	2757800	.
1	2758104	2758104	.
1	2761375	2761375	.
1	2761863	2761863	.
1	2763381	2763381	.
1	2764172	2764172	.
1	2764438	2764438	.
1	2764797	2764797	.
1	2766971	2766971	.
1	2768813	2768813	.
1	2768814	2768814	.
1	2769542	2769542	.
1	2770182	2770182	.
1	2772194	2772194	.
1	2774053	2774053	.
1	2779043	2779043	.
1	2782593	2782593	.
1	2782743	2782743	.
1	2783040	2783040	.
1	2784092	2784092	.
1	2784810	2784810	.
1	2785671	2785671	.
1	2786145	2786145	.
1	2787093	2787093	.
1	2787707	2787707	.
1	2789108	2789108	.
1	2789906	2789906	.
1	2789972	2789972	.
1	2791233	2791233	.
1	2792801	2792801	.
1	2793232	2793232	.
1	2794149	2794149	.
1	2794250	2794250	.
1	2794253	2794253	.
1	2794470	2794470	.
1	2794537	2794537	.
1	2794551	2794551	.
1	2794958	2794958	.
1	2795537	2795537	.
1	2796001	2796001	.
1	2796619	2796619	.
1	2796663	2796663	.
1	2797266	2797266	.
1	2797856	2797856	.
1	2798276	2798276	.
1	2798439	2798439	.
1	2798457	2798457	.
1	2798880	2798880	.
1	2799179	2799179	.
1	2799461	2799461	.
1	2799480	2799480	.
1	2801459	2801459	.
1	2804473	2804473	.
1	2805305	2805305	.
1	2806107	2806107	.
1	2806890	2806890	.
1	2809568	2809568	.
1	2811814	2811814	.
1	2811988	2811988	.
1	2817421	2817421	.
1	2818633	2818633	.
1	2820093	2820093	.
1	2820972	2820972	.
1	2822146	2822146	.
1	2822573	2822573	.
1	2822738	2822738	.
1	2822748	2822748	.
1	2823316	2823316	.
1	2823325	2823325	.
1	2823459	2823459	.
1	2823506	2823506	.
1	2824171	2824171	.
1	2824989	2824989	.
1	2825154	2825154	.
1	2825367	2825367	.
1	2825872	2825872	.
1	2826163	2826163	.
1	2826518	2826518	.
1	2826553	2826553	.
1	2828182	2828182	.
1	2828236	2828236	.
1	2829551	2829551	.
1	2831369	2831369	.
1	2833160	2833160	.
1	2833332	2833332	.
1	2833743	2833743	.
1	2835200	2835200	.
1	2835487	2835487	.
1	2835692	2835692	.
1	2835909	2835909	.
1	2836099	2836099	.
1	2836535	2836535	.
1	2837771	2837771	.
1	2837800	2837800	.
1	2839757	2839757	.
1	2839989	2839989	.
1	2840365	2840365	.
1	2841342	2841342	.
1	2841880	2841880	.
1	2842270	2842270	.
1	2842319	2842319	.
1	2842814	2842814	.
1	2844254	2844254	.
1	2844357	2844357	.
1	2846274	2846274	.
1	2847488	2847488	.
1	2847876	2847876	.
1	2847985	2847985	.
1	2848656	2848656	.
1	2849190	2849190	.
1	2849435	2849435	.
1	2849488	2849488	.
1	2849557	2849557	.
1	2850181	2850181	.
1	2851119	2851119	.
1	2851238	2851238	.
1	2851248	2851248	.
1	2852206	2852206	.
1	2852707	2852707	.
1	2852825	2852825	.
1	2853003	2853003	.
1	2853612	2853612	.
1	2853759	2853759	.
1	2854273	2854273	.
1	2854371	2854371	.
1	2856799	2856799	.
1	2857649	2857649	.
1	2858409	2858409	.
1	2859007	2859007	.
1	2859724	2859724	.
1	2860931	2860931	.
1	2862320	2862320	.
1	2863548	2863548	.
1	2865271	2865271	.
1	2865778	2865778	.
1	2865901	2865901	.
1	2866094	2866094	.
1	2867148	2867148	.
1	2867904	2867904	.
1	2867961	2867961	.
1	2869913	2869913	.
1	2870365	2870365	.
1	2870555	2870555	.
1	2870850	2870850	.
1	2871042	2871042	.
1	2872102	2872102	.
1	2872808	2872808	.
1	2873485	2873485	.
1	2875220	2875220	.
1	2875906	2875906	.
1	2876525	2876525	.
1	2878224	2878224	.
1	2878307	2878307	.
1	2878366	2878366	.
1	2879297	2879297	.
1	2879362	2879362	.
1	2879460	2879460	.
1	2879640	2879640	.
1	2879739	2879739	.
1	2880384	2880384	.
1	2882653	2882653	.
1	2883041	2883041	.
1	2883137	2883137	.
1	2883858	2883858	.
1	2883932	2883932	.
1	2884144	2884144	.
1	2884552	2884552	.
1	2884713	2884713	.
1	2884815	2884815	.
1	2885334	2885334	.
1	2885358	2885358	.
1	2886123	2886123	.
1	2886356	2886356	.
1	2886466	2886466	.
1	2886505	2886505	.
1	2886988	2886988	.
1	2887675	2887675	.
1	2888019	2888019	.
1	2888461	2888461	.
1	2888514	2888514	.
1	2889148	2889148	.
1	2889549	2889549	.
1	2889577	2889577	.
1	2890345	2890345	.
1	2890564	2890564	.
1	2890919	2890919	.
1	2891115	2891115	.
1	2891129	2891129	.
1	2891713	2891713	.
1	2892924	2892924	.
1	2896197	2896197	.
1	2896735	2896735	.
1	2897093	2897093	.
1	2898494	2898494	.
1	2898515	2898515	.
1	2898556	2898556	.
1	2898718	2898718	.
1	2898731	2898731	.
1	2898960	2898960	.
1	2899338	2899338	.
1	2899603	2899603	.
1	2899648	2899648	.
1	2900266	2900266	.
1	2901951	2901951	.
1	2902128	2902128	.
1	2902227	2902227	.
1	2903159	2903159	.
1	2903380	2903380	.
1	2903577	2903577	.
1	2903628	2903628	.
1	2904056	2904056	.
1	2905177	2905177	.
1	2905605	2905605	.
1	2907190	2907190	.
1	2907435	2907435	.
1	2907667	2907667	.
1	2908070	2908070	.
1	2908388	2908388	.
1	2908999	2908999	.
1	2909170	2909170	.
1	2909287	2909287	.
1	2909371	2909371	.
1	2912200	2912200	.
1	2912227	2912227	.
1	2912403	2912403	.
1	2913002	2913002	.
1	2915273	2915273	.
1	2915334	2915334	.
1	2915562	2915562	.
1	2916670	2916670	.
1	2917078	2917078	.
1	2917335	2917335	.
1	2917373	2917373	.
1	2917377	2917377	.
1	2917472	2917472	.
1	2917565	2917565	.
1	2917698	2917698	.
1	2917760	2917760	.
1	2918229	2918229	.
1	2918831	2918831	.
1	2918938	2918938	.
1	2919123	2919123	.
1	2919150	2919150	.
1	2919175	2919175	.
1	2919222	2919222	.
1	2919630	2919630	.
1	2919942	2919942	.
1	2920019	2920019	.
1	2920042	2920042	.
1	2920158	2920158	.
1	2920431	2920431	.
1	2921860	2921860	.
1	2921909	2921909	.
1	2921920	2921920	.
1	2922020	2922020	.
1	2922744	2922744	.
1	2923384	2923384	.
1	2924666	2924666	.
1	2925422	2925422	.
1	2925497	2925497	.
1	2925522	2925522	.
1	2925539	2925539	.
1	2926379	2926379	.
1	2926555	2926555	.
1	2927624	2927624	.
1	2927678	2927678	.
1	2927748	2927748	.
1	2928421	2928421	.
1	2928976	2928976	.
1	2931327	2931327	.
1	2931414	2931414	.
1	2931440	2931440	.
1	2932116	2932116	.
1	2932446	2932446	.
1	2933733	2933733	.
1	2934312	2934312	.
1	2934804	2934804	.
1	2935754	2935754	.
1	2936480	2936480	.
1	2936815	2936815	.
1	2936870	2936870	.
1	2937312	2937312	.
1	2937550	2937550	.
1	2937551	2937551	.
1	2938265	2938265	.
1	2938318	2938318	.
1	2938697	2938697	.
1	2938989	2938989	.
1	2939409	2939409	.
1	2940416	2940416	.
1	2941468	2941468	.
1	2941737	2941737	.
1	2943183	2943183	.
1	2944527	2944527	.
1	2947909	2947909	.
1	2948020	2948020	.
1	2949028	2949028	.
1	2949607	2949607	.
1	2950067	2950067	.
1	2950334	2950334	.
1	2950370	2950370	.
1	2951244	2951244	.
1	2951834	2951834	.
1	2952303	2952303	.
1	2952840	2952840	.
1	2956666	2956666	.
1	2957600	2957600	.
1	2959610	2959610	.
1	2961402	2961402	.
1	2961542	2961542	.
1	2962207	2962207	.
1	2967039	2967039	.
1	2967069	2967069	.
1	2970464	2970464	.
1	2970602	2970602	.
1	2970644	2970644	.
1	2970930	2970930	.
1	2971140	2971140	.
1	2971371	2971371	.
1	2972485	2972485	.
1	2972497	2972497	.
1	2972524	2972524	.
1	2972533	2972533	.
1	2972534	2972534	.
1	2972592	2972592	.
1	2973322	2973322	.
1	2973433	2973433	.
1	2973576	2973576	.
1	2974212	2974212	.
1	2974677	2974677	.
1	2974742	2974742	.
1	2974852	2974852	.
1	2976298	2976298	.
1	2976816	2976816	.
1	2976941	2976941	.
1	2981499	2981499	.
1	2981841	2981841	.
1	2982621	2982621	.
1	2983318	2983318	.
1	2983963	2983963	.
1	2984087	2984087	.
1	2985412	2985412	.
1	2989826	2989826	.
1	2991933	2991933	.
1	2992504	2992504	.
1	2993638	2993638	.
1	2994717	2994717	.
1	2996196	2996196	.
1	2996602	2996602	.
1	2998934	2998934	.
1	3000465	3000465	.
1	3000924	3000924	.
1	3001253	3001253	.
1	3002072	3002072	.
1	3002314	3002314	.
1	3004357	3004357	.
1	3006131	3006131	.
1	3006283	3006283	.
1	3008687	3008687	.
1	3009752	3009752	.
1	3009969	3009969	.
1	3010586	3010586	.
1	3013690	3013690	.
1	3014693	3014693	.
1	3015523	3015523	.
1	3020246	3020246	.
1	3024265	3024265	.
1	3025712	3025712	.
1	3025986	3025986	.
1	3026100	3026100	.
1	3026260	3026260	.
1	3026825	3026825	.
1	3027341	3027341	.
1	3035227	3035227	.
1	3037613	3037613	.
1	3037957	3037957	.
1	3038530	3038530	.
1	3039148	3039148	.
1	3040598	3040598	.
1	3040764	3040764	.
1	3041221	3041221	.
1	3043121	3043121	.
1	3044021	3044021	.
1	3044181	3044181	.
1	3044977	3044977	.
1	3046463	3046463	.
1	3047252	3047252	.
1	3049713	3049713	.
1	3050594	3050594	.
1	3054106	3054106	.
1	3055876	3055876	.
1	3057141	3057141	.
1	3057661	3057661	.
1	3058233	3058233	.
1	3058370	3058370	.
1	3059178	3059178	.
1	3061655	3061655	.
1	3062361	3062361	.
1	3066575	3066575	.
1	3067422	3067422	.
1	3067686	3067686	.
1	3068646	3068646	.
1	3069948	3069948	.
1	3072482	3072482	.
1	3072692	3072692	.
1	3072956	3072956	.
1	3073752	3073752	.
1	3073883	3073883	.
1	3073912	3073912	.
1	3074306	3074306	.
1	3075038	3075038	.
1	3077514	3077514	.
1	3077741	3077741	.
1	3078949	3078949	.
1	3080019	3080019	.
1	3080855	3080855	.
1	3080940	3080940	.
1	3083712	3083712	.
1	3086464	3086464	.
1	3086496	3086496	.
1	3087373	3087373	.
1	3088742	3088742	.
1	3088943	3088943	.
1	3089060	3089060	.
1	3089849	3089849	.
1	3089917	3089917	.
1	3089936	3089936	.
1	3090218	3090218	.
1	3092690	3092690	.
1	3094550	3094550	.
1	3094708	3094708	.
1	3094831	3094831	.
1	3095126	3095126	.
1	3095491	3095491	.
1	3095631	3095631	.
1	3096355	3096355	.
1	3097073	3097073	.
1	3098715	3098715	.
1	3099138	3099138	.
1	3099607	3099607	.
1	3100742	3100742	.
1	3100827	3100827	.
1	3100881	3100881	.
1	3101353	3101353	.
1	3101722	3101722	.
1	3101762	3101762	.
1	3101863	3101863	.
1	3102132	3102132	.
1	3102430	3102430	.
1	3102674	3102674	.
1	3103312	3103312	.
1	3103826	3103826	.
1	3104630	3104630	.
1	3105160	3105160	.
1	3105276	3105276	.
1	3105493	3105493	.
1	3105505	3105505	.
1	3105563	3105563	.
1	3105909	3105909	.
1	3106268	3106268	.
1	3106383	3106383	.
1	3106397	3106397	.
1	3106954	3106954	.
1	3107280	3107280	.
1	3107287	3107287	.
1	3107384	3107384	.
1	3107386	3107386	.
1	3107677	3107677	.
1	3108416	3108416	.
1	3108496	3108496	.
1	3108517	3108517	.
1	3109151	3109151	.
1	3109782	3109782	.
1	3110250	3110250	.
1	3110292	3110292	.
1	3110417	3110417	.
1	3110735	3110735	.
1	3111411	3111411	.
1	3111472	3111472	.
1	3111601	3111601	.
1	3111669	3111669	.
1	3111748	3111748	.
1	3112417	3112417	.
1	3112979	3112979	.
1	3113680	3113680	.
1	3113818	3113818	.
1	3114537	3114537	.
1	3114952	3114952	.
1	3115721	3115721	.
1	3116361	3116361	.
1	3116600	3116600	.
1	3116620	3116620	.
1	3116658	3116658	.
1	3117440	3117440	.
1	3117678	3117678	.
1	3118316	3118316	.
1	3118326	3118326	.
1	3118622	3118622	.
1	3119489	3119489	.
1	3119729	3119729	.
1	3120130	3120130	.
1	3120632	3120632	.
1	3123242	3123242	.
1	3123741	3123741	.
1	3124155	3124155	.
1	3124308	3124308	.
1	3125446	3125446	.
1	3127137	3127137	.
1	3127538	3127538	.
1	3127633	3127633	.
1	3127925	3127925	.
1	3130016	3130016	.
1	3130380	3130380	.
1	3130905	3130905	.
1	3131235	3131235	.
1	3132142	3132142	.
1	3133307	3133307	.
1	3133422	3133422	.
1	3133439	3133439	.
1	3134331	3134331	.
1	3135067	3135067	.
1	3135175	3135175	.
1	3135593	3135593	.
1	3135701	3135701	.
1	3136733	3136733	.
1	3136858	3136858	.
1	3137199	3137199	.
1	3137352	3137352	.
1	3137397	3137397	.
1	3137675	3137675	.
1	3137699	3137699	.
1	3137845	3137845	.
1	3137913	3137913	.
1	3137956	3137956	.
1	3138111	3138111	.
1	3138136	3138136	.
1	3138476	3138476	.
1	3138985	3138985	.
1	3138995	3138995	.
1	3139228	3139228	.
1	3139916	3139916	.
1	3140071	3140071	.
1	3140247	3140247	.
1	3140464	3140464	.
1	3140545	3140545	.
1	3140812	3140812	.
1	3140990	3140990	.
1	3141031	3141031	.
1	3141112	3141112	.
1	3141167	3141167	.
1	3141371	3141371	.
1	3141461	3141461	.
1	3141616	3141616	.
1	3141967	3141967	.
1	3142142	3142142	.
1	3143009	3143009	.
1	3143015	3143015	.
1	3143384	3143384	.
1	3143585	3143585	.
1	3143944	3143944	.
1	3144068	3144068	.
1	3144097	3144097	.
1	3144745	3144745	.
1	3144826	3144826	.
1	3145621	3145621	.
1	3146155	3146155	.
1	3146497	3146497	.
1	3146599	3146599	.
1	3147030	3147030	.
1	3147232	3147232	.
1	3147363	3147363	.
1	3147806	3147806	.
1	3147825	3147825	.
1	3147899	3147899	.
1	3147979	3147979	.
1	3148113	3148113	.
1	3148574	3148574	.
1	3148697	3148697	.
1	3149145	3149145	.
1	3149408	3149408	.
1	3150345	3150345	.
1	3150696	3150696	.
1	3151081	3151081	.
1	3151171	3151171	.
1	3151197	3151197	.
1	3151306	3151306	.
1	3151345	3151345	.
1	3152652	3152652	.
1	3152968	3152968	.
1	3153237	3153237	.
1	3153294	3153294	.
1	3155102	3155102	.
1	3157425	3157425	.
1	3157614	3157614	.
1	3161353	3161353	.
1	3162209	3162209	.
1	3163952	3163952	.
1	3165267	3165267	.
1	3168280	3168280	.
1	3168338	3168338	.
1	3169088	3169088	.
1	3171929	3171929	.
1	3172062	3172062	.
1	3172702	3172702	.
1	3174627	3174627	.
1	3175371	3175371	.
1	3175638	3175638	.
1	3176817	3176817	.
1	3177480	3177480	.
1	3178111	3178111	.
1	3178850	3178850	.
1	3179886	3179886	.
1	3180158	3180158	.
1	3180371	3180371	.
1	3180633	3180633	.
1	3181415	3181415	.
1	3181699	3181699	.
1	3181922	3181922	.
1	3182255	3182255	.
1	3182407	3182407	.
1	3182802	3182802	.
1	3184064	3184064	.
1	3184855	3184855	.
1	3185071	3185071	.
1	3185594	3185594	.
1	3186788	3186788	.
1	3187789	3187789	.
1	3188079	3188079	.
1	3188143	3188143	.
1	3188297	3188297	.
1	3188309	3188309	.
1	3188505	3188505	.
1	3189006	3189006	.
1	3189611	3189611	.
1	3189732	3189732	.
1	3189935	3189935	.
1	3191130	3191130	.
1	3191738	3191738	.
1	3191909	3191909	.
1	3192442	3192442	.
1	3192526	3192526	.
1	3192872	3192872	.
1	3192959	3192959	.
1	3193103	3193103	.
1	3193688	3193688	.
1	3193801	3193801	.
1	3194639	3194639	.
1	3194916	3194916	.
1	3195540	3195540	.
1	3196680	3196680	.
1	3197480	3197480	.
1	3197747	3197747	.
1	3198136	3198136	.
1	3199217	3199217	.
1	3199291	3199291	.
1	3199484	3199484	.
